Date,AAPL
2015-01-02,24.237550735473633
2015-01-05,23.55474281311035
2015-01-06,23.55695915222168
2015-01-07,23.88727569580078
2015-01-08,24.805084228515625
2015-01-09,24.831684112548828
2015-01-12,24.219820022583008
2015-01-13,24.434856414794922
2015-01-14,24.341747283935547
2015-01-15,23.681108474731445
2015-01-16,23.497095108032227
2015-01-20,24.102319717407227
2015-01-21,24.28632164001465
2015-01-22,24.91814422607422
2015-01-23,25.04673194885254
2015-01-26,25.073331832885742
2015-01-27,24.195425033569336
2015-01-28,25.563264846801758
2015-01-29,26.359140396118164
2015-01-30,25.973398208618164
2015-02-02,26.299283981323242
2015-02-03,26.303712844848633
2015-02-04,26.50545310974121
2015-02-05,26.69464111328125
2015-02-06,26.4698429107666
2015-02-09,26.64566993713379
2015-02-10,27.157581329345703
2015-02-11,27.794113159179688
2015-02-12,28.145771026611328
2015-02-13,28.283763885498047
2015-02-17,28.450693130493164
2015-02-18,28.648773193359375
2015-02-19,28.58867645263672
2015-02-20,28.822376251220703
2015-02-23,29.60136604309082
2015-02-24,29.416635513305664
2015-02-25,28.664350509643555
2015-02-26,29.02713394165039
2015-02-27,28.590904235839844
2015-03-02,28.731121063232422
2015-03-03,28.791215896606445
2015-03-04,28.608713150024414
2015-03-05,28.134641647338867
2015-03-06,28.176921844482422
2015-03-09,28.297115325927734
2015-03-10,27.711769104003906
2015-03-11,27.20654296875
2015-03-12,27.698415756225586
2015-03-13,27.50700569152832
2015-03-16,27.809703826904297
2015-03-17,28.274860382080078
2015-03-18,28.593135833740234
2015-03-19,28.37724494934082
2015-03-20,28.021135330200195
2015-03-23,28.312705993652344
2015-03-24,28.19696044921875
2015-03-25,27.46026611328125
2015-03-26,27.651674270629883
2015-03-27,27.43134117126465
2015-03-30,28.125741958618164
2015-03-31,27.693967819213867
2015-04-01,27.653907775878906
2015-04-02,27.89204978942871
2015-04-06,28.34385108947754
2015-04-07,28.045623779296875
2015-04-08,27.95436668395996
2015-04-09,28.16802978515625
2015-04-10,28.288219451904297
2015-04-13,28.232574462890625
2015-04-14,28.11016273498535
2015-04-15,28.216995239257812
2015-04-16,28.08122444152832
2015-04-17,27.765182495117188
2015-04-20,28.399497985839844
2015-04-21,28.245929718017578
2015-04-22,28.626522064208984
2015-04-23,28.860210418701172
2015-04-24,28.995969772338867
2015-04-27,29.52345848083496
2015-04-28,29.058290481567383
2015-04-29,28.630962371826172
2015-04-30,27.85420799255371
2015-05-01,28.699962615966797
2015-05-04,28.64432144165039
2015-05-05,27.99888038635254
2015-05-06,27.823049545288086
2015-05-07,27.995141983032227
2015-05-08,28.522598266601562
2015-05-11,28.232046127319336
2015-05-12,28.131481170654297
2015-05-13,28.162771224975586
2015-05-14,28.81984519958496
2015-05-15,28.77962303161621
2015-05-18,29.09697914123535
2015-05-19,29.07016372680664
2015-05-20,29.067930221557617
2015-05-21,29.36518096923828
2015-05-22,29.6221981048584
2015-05-26,28.96958351135254
2015-05-27,29.510456085205078
2015-05-28,29.452341079711914
2015-05-29,29.117090225219727
2015-06-01,29.175201416015625
2015-06-02,29.045570373535156
2015-06-03,29.08133888244629
2015-06-04,28.91147804260254
2015-06-05,28.7528018951416
2015-06-08,28.562824249267578
2015-06-09,28.4778995513916
2015-06-10,28.804201126098633
2015-06-11,28.739391326904297
2015-06-12,28.422019958496094
2015-06-15,28.366147994995117
2015-06-16,28.518125534057617
2015-06-17,28.451078414916992
2015-06-18,28.580698013305664
2015-06-19,28.294618606567383
2015-06-22,28.52035903930664
2015-06-23,28.390731811523438
2015-06-24,28.632104873657227
2015-06-25,28.495777130126953
2015-06-26,28.32815170288086
2015-06-29,27.831995010375977
2015-06-30,28.033140182495117
2015-07-01,28.294618606567383
2015-07-02,28.258865356445312
2015-07-06,28.16053009033203
2015-07-07,28.09125328063965
2015-07-08,27.393939971923828
2015-07-09,26.83519744873047
2015-07-10,27.552621841430664
2015-07-13,28.084548950195312
2015-07-14,28.0733699798584
2015-07-15,28.343795776367188
2015-07-16,28.721508026123047
2015-07-17,28.96958351135254
2015-07-20,29.517147064208984
2015-07-21,29.22214126586914
2015-07-22,27.986202239990234
2015-07-23,27.972795486450195
2015-07-24,27.82528305053711
2015-07-27,27.438640594482422
2015-07-28,27.574970245361328
2015-07-29,27.487812042236328
2015-07-30,27.3492374420166
2015-07-31,27.11009979248047
2015-08-03,26.470901489257812
2015-08-04,25.62161636352539
2015-08-05,25.791471481323242
2015-08-06,25.847593307495117
2015-08-07,25.935152053833008
2015-08-10,26.878080368041992
2015-08-11,25.479398727416992
2015-08-12,25.872295379638672
2015-08-13,25.852088928222656
2015-08-14,26.033939361572266
2015-08-17,26.303348541259766
2015-08-18,26.155176162719727
2015-08-19,25.82065200805664
2015-08-20,25.290822982788086
2015-08-21,23.74395179748535
2015-08-24,23.151254653930664
2015-08-25,23.290449142456055
2015-08-26,24.626277923583984
2015-08-27,25.35143280029297
2015-08-28,25.43450355529785
2015-08-31,25.31551170349121
2015-09-01,24.183992385864258
2015-09-02,25.22122573852539
2015-09-03,24.778940200805664
2015-09-04,24.531980514526367
2015-09-08,25.214487075805664
2015-09-09,24.72955322265625
2015-09-10,25.272863388061523
2015-09-11,25.641054153442383
2015-09-14,25.88800811767578
2015-09-15,26.105783462524414
2015-09-16,26.134963989257812
2015-09-17,25.575942993164062
2015-09-18,25.47042465209961
2015-09-21,25.86556053161621
2015-09-22,25.459203720092773
2015-09-23,25.66574478149414
2015-09-24,25.81841278076172
