Date,AAPL
2015-01-02,24.237552642822266
2015-01-05,23.554738998413086
2015-01-06,23.55695915222168
2015-01-07,23.887283325195312
2015-01-08,24.805076599121094
2015-01-09,24.831687927246094
2015-01-12,24.219818115234375
2015-01-13,24.434856414794922
2015-01-14,24.341747283935547
2015-01-15,23.681110382080078
2015-01-16,23.497100830078125
2015-01-20,24.102317810058594
2015-01-21,24.286325454711914
2015-01-22,24.91814613342285
2015-01-23,25.046728134155273
2015-01-26,25.07332992553711
2015-01-27,24.195438385009766
2015-01-28,25.56326675415039
2015-01-29,26.359140396118164
2015-01-30,25.973400115966797
2015-02-02,26.299285888671875
2015-02-03,26.30371856689453
2015-02-04,26.505460739135742
2015-02-05,26.694639205932617
2015-02-06,26.469846725463867
2015-02-09,26.645666122436523
2015-02-10,27.157575607299805
2015-02-11,27.794113159179688
2015-02-12,28.145774841308594
2015-02-13,28.283767700195312
2015-02-17,28.45069122314453
2015-02-18,28.648771286010742
2015-02-19,28.588685989379883
2015-02-20,28.822378158569336
2015-02-23,29.601350784301758
2015-02-24,29.416627883911133
2015-02-25,28.664352416992188
2015-02-26,29.027128219604492
2015-02-27,28.59090805053711
2015-03-02,28.731124877929688
2015-03-03,28.791213989257812
2015-03-04,28.60870933532715
2015-03-05,28.1346492767334
2015-03-06,28.176937103271484
2015-03-09,28.297119140625
2015-03-10,27.71177101135254
2015-03-11,27.206544876098633
2015-03-12,27.698413848876953
2015-03-13,27.507007598876953
2015-03-16,27.809701919555664
2015-03-17,28.27485466003418
2015-03-18,28.593130111694336
2015-03-19,28.377246856689453
2015-03-20,28.021133422851562
2015-03-23,28.31269645690918
2015-03-24,28.19696807861328
2015-03-25,27.460264205932617
2015-03-26,27.651674270629883
2015-03-27,27.43133544921875
2015-03-30,28.125743865966797
2015-03-31,27.6939640045166
2015-04-01,27.653898239135742
2015-04-02,27.892045974731445
2015-04-06,28.343854904174805
2015-04-07,28.04561996459961
2015-04-08,27.954370498657227
2015-04-09,28.16802978515625
2015-04-10,28.28821563720703
2015-04-13,28.232576370239258
2015-04-14,28.11016273498535
2015-04-15,28.21699333190918
2015-04-16,28.081226348876953
2015-04-17,27.765188217163086
2015-04-20,28.399497985839844
2015-04-21,28.245927810668945
2015-04-22,28.62651252746582
2015-04-23,28.860218048095703
2015-04-24,28.995973587036133
2015-04-27,29.523466110229492
2015-04-28,29.05829620361328
2015-04-29,28.630966186523438
2015-04-30,27.854211807250977
2015-05-01,28.69996452331543
2015-05-04,28.64432716369629
2015-05-05,27.998878479003906
2015-05-06,27.823057174682617
2015-05-07,27.995149612426758
2015-05-08,28.522592544555664
2015-05-11,28.232051849365234
2015-05-12,28.131481170654297
2015-05-13,28.16277313232422
2015-05-14,28.819847106933594
2015-05-15,28.77962303161621
2015-05-18,29.096981048583984
2015-05-19,29.070165634155273
2015-05-20,29.06793212890625
2015-05-21,29.36518096923828
2015-05-22,29.6221981048584
2015-05-26,28.969587326049805
2015-05-27,29.51044464111328
2015-05-28,29.452341079711914
2015-05-29,29.117094039916992
2015-06-01,29.175203323364258
2015-06-02,29.04558563232422
2015-06-03,29.08133316040039
2015-06-04,28.911476135253906
2015-06-05,28.752792358398438
