Date,AAPL
2015-01-05,-0.028171807165808804
2015-01-06,9.449802841654531e-05
2015-01-07,0.014022279509443791
2015-01-08,0.03842199840863181
2015-01-09,0.001072510160511353
2015-01-12,-0.024640614341260747
2015-01-13,0.008878768085890831
2015-01-14,-0.0038106606388838005
2015-01-15,-0.027140081510198533
2015-01-16,-0.00777014945568999
2015-01-20,0.025757254014206143
2015-01-21,0.007634278258367377
2015-01-22,0.026015569429709284
2015-01-23,0.005159945212467099
2015-01-26,0.0010620866442472288
2015-01-27,-0.035012967033033915
2015-01-28,0.056532735017077895
2015-01-29,0.03113341040841955
2015-01-30,-0.01463402350587173
2015-02-02,0.012546610834760052
2015-02-03,0.00016883762259212176
2015-02-04,0.007669358040955476
2015-02-05,0.007137629718008132
2015-02-06,-0.008420742460636732
2015-02-09,0.006642467868161361
2015-02-10,0.019211515069391227
2015-02-11,0.023438742239994426
2015-02-12,0.01265258416035775
2015-02-13,0.004902315231047005
2015-02-17,0.005901945924555951
2015-02-18,0.006962356827474592
2015-02-19,-0.0020979067536338603
2015-02-20,0.008174425278671515
2015-02-23,0.027027461642251005
2015-02-24,-0.00624093044420293
2015-02-25,-0.025572879708358642
2015-02-26,0.012656188668119128
2015-02-27,-0.015028470788439496
2015-03-02,0.004904245660852569
2015-03-03,0.0020914956487529945
2015-03-04,-0.006338702214948477
2015-03-05,-0.01657067714117666
2015-03-06,0.001502780316459118
2015-03-09,0.004265534570027318
2015-03-10,-0.02068585263793632
2015-03-11,-0.01823153334983363
2015-03-12,0.018079000352143604
2015-03-13,-0.00691030119041236
2015-03-16,0.011004332947430528
2015-03-17,0.016726276812563112
2015-03-18,0.011256687222741535
2015-03-19,-0.00755031156283581
2015-03-20,-0.012549125041588671
2015-03-23,0.010404906465431685
2015-03-24,-0.004087575820166056
2015-03-25,-0.02612652223822365
2015-03-26,0.00697022655893087
2015-03-27,-0.00796864605926395
2015-03-30,0.02531428524941637
2015-03-31,-0.015351566497379898
2015-04-01,-0.0014468016468482947
2015-04-02,0.008612000353689142
2015-04-06,0.016198278000813415
2015-04-07,-0.010522233571593875
2015-04-08,-0.0032536091081196705
2015-04-09,0.007643145827366027
2015-04-10,0.004267018558917091
2015-04-13,-0.001967140427800329
2015-04-14,-0.004335428230702321
2015-04-15,0.0038001536861782537
2015-04-16,-0.004811464995105208
2015-04-17,-0.011254630704755408
2015-04-20,0.022845577642518933
2015-04-21,-0.005407227837844308
2015-04-22,0.013473964893250034
2015-04-23,0.008163552217604009
2015-04-24,0.004704296056397439
2015-04-27,0.01819165644229881
2015-04-28,-0.015755745375060748
2015-04-29,-0.01470582250590391
2015-04-30,-0.027130195466273932
2015-05-01,0.030363482279882836
2015-05-04,-0.0019386530710847616
2015-05-05,-0.022533016324414623
2015-05-06,-0.006279651943979392
2015-05-07,0.006185177319384838
2015-05-08,0.018840786375408536
2015-05-11,-0.010186534689086035
2015-05-12,-0.0035624901827319144
2015-05-13,0.00111221144981144
2015-05-14,0.023331643346152786
2015-05-15,-0.0013959060877904994
2015-05-18,0.011027710805764812
2015-05-19,-0.0009218494779682507
2015-05-20,-7.689714003655812e-05
2015-05-21,0.010225875161015807
2015-05-22,0.008752446850957885
2015-05-26,-0.022030693033606052
2015-05-27,0.01866976078011051
2015-05-28,-0.001969237928577283
2015-05-29,-0.011382438255540861
2015-06-01,0.0019959065214310012
2015-06-02,-0.004443256350885383
2015-06-03,0.0012311330081351546
2015-06-04,-0.00584088788106929
2015-06-05,-0.005488674220330947
2015-06-08,-0.0066068783655630625
2015-06-09,-0.0029733931827180538
2015-06-10,0.01145813100862525
2015-06-11,-0.0022499458173474984
2015-06-12,-0.011043210986347751
2015-06-15,-0.0019656643910074267
2015-06-16,0.005357640435415867
2015-06-17,-0.0023510352761634268
2015-06-18,0.004556278696715488
2015-06-19,-0.010009594566340207
2015-06-22,0.007977938504842852
2015-06-23,-0.00454514356863478
2015-06-24,0.008501893191229737
2015-06-25,-0.0047613591473720795
2015-06-26,-0.00588266595805409
2015-06-29,-0.01751455079642572
2015-06-30,0.0072271891820028245
2015-07-01,0.009327815546640528
2015-07-02,-0.0012634707635573728
2015-07-06,-0.0034801381849948188
2015-07-07,-0.0024604059947589407
2015-07-08,-0.024822744634946048
2015-07-09,-0.020396639344473444
2015-07-10,0.026734309571982307
2015-07-13,0.019305654096370084
2015-07-14,-0.000397775418728874
2015-07-15,0.009632618252961578
2015-07-16,0.01332616883497062
2015-07-17,0.008637737716259641
2015-07-20,0.01890145058623971
2015-07-21,-0.009995028268564465
2015-07-22,-0.04229435299007578
2015-07-23,-0.0004791167785469508
2015-07-24,-0.005273288157033651
2015-07-27,-0.01389563603847288
2015-07-28,0.004968667255351056
2015-07-29,-0.003160979626314231
2015-07-30,-0.005041103205711606
2015-07-31,-0.008743919852027382
2015-08-03,-0.023577795757554476
2015-08-04,-0.032084010976211386
2015-08-05,0.00662959258184781
2015-08-06,0.0021760578321849966
2015-08-07,0.0033876482631105542
2015-08-10,0.03635729294784662
2015-08-11,-0.05203819793838438
2015-08-12,0.015420092532532736
2015-08-13,-0.0007811546802010128
2015-08-14,0.007034191315159477
2015-08-17,0.010348531204576572
2015-08-18,-0.005633286030341078
2015-08-19,-0.012789761190312054
2015-08-20,-0.020519654351702443
2015-08-21,-0.061163032942886386
2015-08-24,-0.0249623373541632
2015-08-25,0.006012559312027488
2015-08-26,0.057354712254766405
2015-08-27,0.0294467797447171
2015-08-28,0.003276616689189993
2015-08-31,-0.004678438440780641
2015-09-01,-0.04469630633534383
2015-09-02,0.04288860789024329
2015-09-03,-0.017535718709763004
2015-09-04,-0.009966897857212609
2015-09-08,0.027821254859634603
2015-09-09,-0.019232501791083267
2015-09-10,0.021970079456054004
2015-09-11,0.014568698554299875
2015-09-14,0.009631268998317122
2015-09-15,0.008412283062000814
2015-09-16,0.001117926199774244
2015-09-17,-0.02138998913390211
2015-09-18,-0.004125761792684979
2015-09-21,0.015513368929095162
2015-09-22,-0.01571027210382714
2015-09-23,0.008113004293617054
2015-09-24,0.005948018930987287
2015-09-25,-0.002521741012654788
2015-09-28,-0.019788925436160176
2015-09-29,-0.0300605479958187
2015-09-30,0.011370009047990237
2015-10-01,-0.006527812427622015
2015-10-02,0.007300567702192451
2015-10-05,0.003623866334340864
2015-10-06,0.0047844405792834
2015-10-07,-0.004761658706145089
2015-10-08,-0.011554147532585324
2015-10-09,0.02392686916081832
2015-10-12,-0.004638300742046408
2015-10-13,0.0017028676065160564
2015-10-14,-0.014133735853002816
2015-10-15,0.01497132234205556
2015-10-16,-0.007330623817706994
2015-10-19,0.006214230075018978
2015-10-20,0.018258078389316257
2015-10-21,-8.789155332300513e-05
2015-10-22,0.01529552006426127
2015-10-23,0.030995786876161224
2015-10-26,-0.03191167856809063
2015-10-27,-0.006332042644395908
2015-10-28,0.04120462040574879
2015-10-29,0.010564152031075524
2015-10-30,-0.008545730158772913
2015-11-02,0.01405883223628801
2015-11-03,0.01147064582693158
2015-11-04,-0.004650618926153149
2015-11-05,-0.004609744787531622
2015-11-06,0.0011578257054658536
2015-11-09,-0.00404777331239603
2015-11-10,-0.03151671779397214
2015-11-11,-0.005652422968413506
2015-11-12,-0.0033590184881531204
2015-11-13,-0.029208220224756554
2015-11-16,0.016379030232793745
2015-11-17,-0.004291600650352501
2015-11-18,0.03166495155650906
2015-11-19,0.012703709150434062
2015-11-20,0.004377873669536347
2015-11-23,-0.012992559563590467
2015-11-24,0.009596599830235863
2015-11-25,-0.007150063086698966
2015-11-27,-0.0018639798560878829
2015-11-30,0.0041595108914387335
2015-12-01,-0.008115086578371566
2015-12-02,-0.009033627379452125
2015-12-03,-0.009288033584139654
2015-12-04,0.03324661637538395
2015-12-07,-0.006301003900682334
2015-12-08,-0.00042275916187983764
2015-12-09,-0.0220754870208274
2015-12-10,0.004756825983827095
2015-12-11,-0.02573808134858757
2015-12-14,-0.006184804009721989
2015-12-15,-0.017692243764917293
2015-12-16,0.007693383700736467
2015-12-17,-0.021196320167408467
2015-12-18,-0.027069380404576737
2015-12-21,0.012260612758575151
2015-12-22,-0.000931700835204663
2015-12-23,0.012869477792518014
2015-12-24,-0.005339960921758036
2015-12-28,-0.011200677446941532
2015-12-29,0.017974203911013786
2015-12-30,-0.013058660543441403
2015-12-31,-0.01919501159078696
2016-01-04,0.0008549485511926136
2016-01-05,-0.025059396994834837
2016-01-06,-0.019569630063711707
2016-01-07,-0.04220463159196419
2016-01-08,0.005288115090266388
2016-01-11,0.016192089346543925
2016-01-12,0.014513152708306443
2016-01-13,-0.02571016937906978
2016-01-14,0.02187085451893478
2016-01-15,-0.024015487501407695
2016-01-19,-0.004838614575991107
2016-01-20,0.001345061539475667
2016-01-21,-0.00506257335067839
2016-01-22,0.053167128262826546
2016-01-25,-0.01952301649038435
2016-01-26,0.005531241274889798
2016-01-27,-0.06570656144285669
2016-01-28,0.007171988730482193
2016-01-29,0.034541152514784734
2016-02-01,-0.009348527478735047
2016-02-02,-0.020221939450243864
2016-02-03,0.019792732159178428
2016-02-04,0.008034786120671544
2016-02-05,-0.026708124900434282
2016-02-08,0.010529712628979393
2016-02-09,-0.00021050043844683675
2016-02-10,-0.007579788447248936
2016-02-11,-0.006046311079955902
2016-02-12,0.0030948840666629174
2016-02-16,0.028194393133092133
2016-02-17,0.015314909646342967
2016-02-18,-0.018956554711972995
2016-02-19,-0.002285611095261153
2016-02-22,0.00874628927715504
2016-02-23,-0.022604931741933232
2016-02-24,0.014890473771888457
2016-02-25,0.006867812084151881
2016-02-26,0.0015500695687848953
2016-02-29,-0.0022699342027295843
2016-03-01,0.039714544532149176
2016-03-02,0.0021884464290109484
2016-03-03,0.0074439948723730165
2016-03-04,0.01487687598121501
2016-03-07,-0.011066855270386533
2016-03-08,-0.008245740664249657
2016-03-09,0.0008906838219837621
2016-03-10,0.0004942453285703419
2016-03-11,0.01077429859942347
2016-03-14,0.002542493649731137
2016-03-15,0.020093696062042365
2016-03-16,0.013291145707331475
2016-03-17,-0.0016040009032330937
2016-03-18,0.0011341157706268312
2016-03-21,-9.444892152266071e-05
2016-03-22,0.007648145885490898
2016-03-23,-0.005528663191709637
2016-03-24,-0.004334468362479638
2016-03-28,-0.004542523313177171
2016-03-29,0.023671639744813122
2016-03-30,0.01745898751468289
2016-03-31,-0.005202269212612798
2016-04-01,0.009174990419719808
2016-04-04,0.01027374782961088
2016-04-05,-0.011789188728330569
2016-04-06,0.010472565325287952
2016-04-07,-0.02180958242779496
2016-04-08,0.0011055637406101049
2016-04-11,0.0033131058902309274
2016-04-12,0.013025135339236549
2016-04-13,0.014487706674335854
2016-04-14,0.0005352882066651521
2016-04-15,-0.02007142514564131
2016-04-18,-0.021574305748795153
2016-04-19,-0.005303490331980076
2016-04-20,0.0020574539874571585
2016-04-21,-0.010827933032499848
2016-04-22,-0.002736694541760065
2016-04-25,-0.005677497203885662
2016-04-26,-0.006947006147901669
2016-04-27,-0.06257768772935413
2016-04-28,-0.030566705263684657
2016-04-29,-0.011494274290015816
2016-05-02,-0.001066582366897384
2016-05-03,0.016445853336819694
2016-05-04,-0.010401118565997791
2016-05-05,-0.004058981587682919
2016-05-06,-0.005576971562458621
2016-05-09,0.0007548437990152479
2016-05-10,0.00678982186451349
2016-05-11,-0.009741050010263375
2016-05-12,-0.023457342790856428
2016-05-13,0.001992507638069574
2016-05-16,0.0371190222609179
2016-05-17,-0.004154192390222189
2016-05-18,0.01144525148370179
2016-05-19,-0.003807171470057491
2016-05-20,0.01082800353763158
2016-05-23,0.012707446626782914
2016-05-24,0.015244103387412888
2016-05-25,0.017568927523198052
2016-05-26,0.007930317769285988
2016-05-27,-0.0005975879932702544
2016-05-31,-0.004883150650968671
2016-06-01,-0.014019377212471817
2016-06-02,-0.007515568746466084
2016-06-03,0.002046308655506479
2016-06-06,0.0072510939157666154
2016-06-07,0.004055451036972357
2016-06-08,-0.0009089154872425897
2016-06-09,0.007176170852710051
2016-06-10,-0.008228960024411425
2016-06-13,-0.015076493941105773
2016-06-14,0.0012327850193551981
2016-06-15,-0.0032834648263817545
2016-06-16,0.004220881551963318
2016-06-17,-0.022757467008544086
2016-06-20,-0.002412722909086007
2016-06-21,0.008517584649757604
2016-06-22,-0.003753757026850213
2016-06-23,0.005756092096073306
2016-06-24,-0.02809560964165181
2016-06-27,-0.014561118257780281
2016-06-28,0.016840471284598646
2016-06-29,0.008655009596472807
2016-06-30,0.012711696986609677
2016-07-01,0.0030334763628621086
2016-07-05,-0.009385915858517446
2016-07-06,0.0056850836589632525
2016-07-07,0.00429166590067287
2016-07-08,0.0077132387513561
2016-07-11,0.0031032177362020352
2016-07-12,0.004536817110331048
2016-07-13,-0.005645602347381096
2016-07-14,0.019820343095633852
2016-07-15,-0.00010124536882827329
2016-07-18,0.01062980826621751
2016-07-19,0.00040034359683960297
2016-07-20,0.0009013546697482777
2016-07-21,-0.005301775175651446
2016-07-22,-0.007744281511508855
2016-07-25,-0.013379622852366047
2016-07-26,-0.006883114127163026
2016-07-27,0.06496324241527418
2016-07-28,0.01350208824824839
