Date,AAPL
2015-01-05,-0.028171490173053537
2015-01-06,9.40931144488566e-05
2015-01-07,0.014022036606874622
2015-01-08,0.03842248669973647
2015-01-09,0.0010723561261938297
2015-01-12,-0.024640458826415745
2015-01-13,0.008878529733557405
2015-01-14,-0.00381050452185161
2015-01-15,-0.027140155614058692
2015-01-16,-0.007770471002046531
2015-01-20,0.025757422634260507
2015-01-21,0.0076341997270301665
2015-01-22,0.026015573516022572
2015-01-23,0.00516040526981798
2015-01-26,0.0010620101691320993
2015-01-27,-0.03501356760911056
2015-01-28,0.056532993792613784
2015-01-29,0.031133564280071857
2015-01-30,-0.014634095865918573
2015-02-02,0.012546905494905225
2015-02-03,0.00016840243744042915
2015-02-04,0.007669649759428854
2015-02-05,0.007137701164992016
2015-02-06,-0.008421098510397518
2015-02-09,0.0066425413615005535
2015-02-10,0.019211804147528877
2015-02-11,0.02343845801710498
2015-02-12,0.012652242775931022
2015-02-13,0.004902791924095817
2015-02-17,0.005901945924555951
2015-02-18,0.006962222746478952
2015-02-19,-0.002097707302056051
2015-02-20,0.008174558167152624
2015-02-23,0.02702725774864323
2015-02-24,-0.006240608271802173
2015-02-25,-0.025573454969785248
2015-02-26,0.012656258577524282
2015-02-27,-0.015028342332641054
2015-03-02,0.004904245988023526
2015-03-03,0.0020916285599075213
2015-03-04,-0.006338834290202322
2015-03-05,-0.016570878256547683
2015-03-06,0.0015027807239746949
2015-03-09,0.0042656711087427635
2015-03-10,-0.02068572061787155
2015-03-11,-0.01823146452172575
2015-03-12,0.018079209403434993
2015-03-13,-0.0069105058708723854
2015-03-16,0.01100440152485227
2015-03-17,0.016726411689641063
2015-03-18,0.011256481813146868
2015-03-19,-0.007550444472223861
2015-03-20,-0.012549125885065737
2015-03-23,0.010405383651172162
2015-03-24,-0.004088113105809921
2015-03-25,-0.026126728704118585
2015-03-26,0.00697036789661909
2015-03-27,-0.007968164864406102
2015-03-30,0.025314139145370174
2015-03-31,-0.015351564415245433
2015-04-01,-0.0014465259581608603
2015-04-02,0.00861151398492499
2015-04-06,0.016198210725267836
2015-04-07,-0.010521763935295914
2015-04-08,-0.003253880036866219
2015-04-09,0.007643281767455878
2015-04-10,0.004266882265630878
2015-04-13,-0.0019670728696190576
2015-04-14,-0.004335832995541189
2015-04-15,0.003800493980758768
2015-04-16,-0.004811667457086166
2015-04-17,-0.011254564311082849
2015-04-20,0.022845716603310917
2015-04-21,-0.00540742895873858
2015-04-22,0.013474236818929564
2015-04-23,0.008163351243578587
2015-04-24,0.0047040320104432265
2015-04-27,0.018191793985083304
2015-04-28,-0.015755877637761873
2015-04-29,-0.01470589297096736
2015-04-30,-0.02712987321854099
2015-05-01,0.030363621311335853
2015-05-04,-0.0019387194004724106
2015-05-05,-0.0225329497370933
2015-05-06,-0.0062799240054668415
2015-05-07,0.0061852471442434
2015-05-08,0.018840993336951994
2015-05-11,-0.010186734622365856
2015-05-12,-0.0035620853058796476
2015-05-13,0.0011122789493902552
2015-05-14,0.023331296815942038
2015-05-15,-0.0013956413606736051
2015-05-18,0.011027111413881352
2015-05-19,-0.0009215875743853186
2015-05-20,-7.683153318338576e-05
2015-05-21,0.010226072011835674
2015-05-22,0.008752445145472132
2015-05-26,-0.022031268280486627
2015-05-27,0.01867036071266215
2015-05-28,-0.001969302179721577
2015-05-29,-0.011382825344336323
2015-06-01,0.0019957760320969964
2015-06-02,-0.004443192718090683
2015-06-03,0.001231461749627849
2015-06-04,-0.00584088788106929
2015-06-05,-0.005488344360226716
2015-06-08,-0.006607274190767787
2015-06-09,-0.0029732598266486443
2015-06-10,0.01145806326474963
2015-06-11,-0.002250012035071247
