,expected_return,var_95
2515,0.001974362405328004,-0.03148455663238274
2516,0.0012642103538297058,-0.030774404580884443
2517,0.0011214594773683714,-0.03063165370442311
2518,0.0010927644779136977,-0.030602958704968434
2519,0.0010869963662627211,-0.030597190593317457
2520,0.001085836892045944,-0.03059603111910068
2521,0.0010856038208883938,-0.03059579804794313
2522,0.0010855569702006463,-0.030595751197255383
2523,0.0010855475525319586,-0.030595741779586696
2524,0.001085545659443772,-0.030595739886498507
2525,0.0010855452789055517,-0.030595739505960288
2526,0.0010855452024118425,-0.030595739429466577
2527,0.001085545187035496,-0.03059573941409023
2528,0.0010855451839446272,-0.030595739410999363
2529,0.0010855451833233175,-0.030595739410378055
2530,0.0010855451831984252,-0.03059573941025316
2531,0.00108554518317332,-0.030595739410228057
2532,0.0010855451831682736,-0.03059573941022301
2533,0.0010855451831672592,-0.030595739410221996
2534,0.0010855451831670554,-0.03059573941022179
2535,0.0010855451831670144,-0.03059573941022175
2536,0.0010855451831670061,-0.030595739410221742
2537,0.0010855451831670044,-0.030595739410221742
2538,0.001085545183167004,-0.03059573941022174
2539,0.001085545183167004,-0.03059573941022174
2540,0.001085545183167004,-0.03059573941022174
2541,0.001085545183167004,-0.03059573941022174
2542,0.001085545183167004,-0.03059573941022174
2543,0.001085545183167004,-0.03059573941022174
2544,0.001085545183167004,-0.03059573941022174
