,expected_return,var_95
2515,0.0019743507709375514,-0.031484544803715424
2516,0.0012642060710757374,-0.030774400103853607
2517,0.0011214582550739382,-0.030631652287851807
2518,0.001092764188952979,-0.03060295822173085
2519,0.001086996328865063,-0.030597190361642934
2520,0.001085836918070736,-0.030596030950848608
2521,0.0010856038622459564,-0.030595797895023827
2522,0.0010855570151597214,-0.030595751047937592
2523,0.0010855475983193965,-0.030595741631097267
2524,0.0010855457054187098,-0.03059573973819658
2525,0.0010855453249223985,-0.03059573935770027
2526,0.0010855452484379617,-0.030595739281215832
2527,0.0010855452330636494,-0.03059573926584152
2528,0.0010855452299732237,-0.030595739262751095
2529,0.00108554522935201,-0.03059573926212988
2530,0.0010855452292271384,-0.030595739262005008
2531,0.0010855452292020376,-0.030595739261979907
2532,0.0010855452291969922,-0.030595739261974862
2533,0.001085545229195978,-0.03059573926197385
2534,0.0010855452291957742,-0.030595739261973644
2535,0.0010855452291957332,-0.030595739261973603
2536,0.001085545229195725,-0.030595739261973596
2537,0.0010855452291957232,-0.030595739261973592
2538,0.0010855452291957228,-0.030595739261973592
2539,0.0010855452291957228,-0.030595739261973592
2540,0.0010855452291957228,-0.030595739261973592
2541,0.0010855452291957228,-0.030595739261973592
2542,0.0010855452291957228,-0.030595739261973592
2543,0.0010855452291957228,-0.030595739261973592
2544,0.0010855452291957228,-0.030595739261973592
