Date,AAPL
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-02-02,
2015-02-03,0.368738152310441
2015-02-04,0.34954626487490786
2015-02-05,0.3489322276507559
2015-02-06,0.3512464918259902
2015-02-09,0.32989827045180065
2015-02-10,0.3340920652764886
2015-02-11,0.3226020671276882
2015-02-12,0.3231770407375283
2015-02-13,0.3209228100948302
2015-02-17,0.2955687736134898
2015-02-18,0.28941639924098334
2015-02-19,0.2859370507567607
2015-02-20,0.28592697960476837
2015-02-23,0.28673548408495264
2015-02-24,0.2910404985988866
2015-02-25,0.31268313190546315
2015-02-26,0.27400384055379545
2015-02-27,0.22480415849124494
2015-03-02,0.20447384043129296
2015-03-03,0.192956535016587
2015-03-04,0.1947161963300637
2015-03-05,0.20719569124246354
2015-03-06,0.2066541171630471
2015-03-09,0.2061679456310436
2015-03-10,0.2186255537753076
2015-03-11,0.22909559643068547
2015-03-12,0.22799792502015873
2015-03-13,0.2142512948512949
2015-03-16,0.2130581059913118
2015-03-17,0.22062851273502676
2015-03-18,0.22317487169858238
2015-03-19,0.22340459143871352
2015-03-20,0.22732866606896088
2015-03-23,0.2285730620081895
2015-03-24,0.20514079151088688
2015-03-25,0.22099063069098224
2015-03-26,0.20779954108903667
2015-03-27,0.2021395058732899
2015-03-30,0.2185573455136899
2015-03-31,0.22323775474372137
2015-04-01,0.222825653519136
2015-04-02,0.22501648440539163
2015-04-06,0.22528267219513054
2015-04-07,0.2284034243217583
2015-04-08,0.22806771036728965
2015-04-09,0.21730575123907342
2015-04-10,0.20607700125597833
2015-04-13,0.1978290860577812
2015-04-14,0.19673249120166822
2015-04-15,0.19372554022107424
2015-04-16,0.18555935877897736
2015-04-17,0.1843338313389591
2015-04-20,0.2007594887404547
2015-04-21,0.1965642622732423
2015-04-22,0.19879684581261683
2015-04-23,0.19968525271988172
2015-04-24,0.1733865826204605
2015-04-27,0.18109474563113487
2015-04-28,0.1889756694918335
2015-04-29,0.17955528226422765
2015-04-30,0.19680295475511436
2015-05-01,0.2223405817356398
2015-05-04,0.22130677052043424
2015-05-05,0.22911978907933106
2015-05-06,0.22724138034920088
2015-05-07,0.2280370327989585
2015-05-08,0.23582831713459645
2015-05-11,0.23837561430703585
2015-05-12,0.23860650351197568
2015-05-13,0.23812333762671922
2015-05-14,0.25110640695226655
2015-05-15,0.250366464179459
2015-05-18,0.24818971963939157
2015-05-19,0.2368566487125633
2015-05-20,0.2356949209094675
2015-05-21,0.23387239455274433
2015-05-22,0.23409839910718291
2015-05-26,0.24721662258303306
2015-05-27,0.2476633004339317
